Points,CoutExact,CoutHeurOPL,CoutHeurC,TempsExact,TempsHeurOPL,TempsHeurC
50,700,780,780.00,0.07,0.03,0.00
100,1360,1560,1560.00,0.32,0.13,0.00
150,1900,2200,2200.00,2.90,0.34,0.00
200,2480,2880,2880.00,3.11,0.69,0.01
